year,total,school,grade_4,district,grade_8,pre_kindergarten,kindergarten,grade_12,grade_11,grade_10,drg,grade_9,district_code,grade_7,grade_6,grade_5,school_code,grade_3,grade_2,grade_1
2007-08,570852.0,,41804.0,,43204.0,13983.0,38717.0,39893.0,42144.0,44413.0,,48393.0,1365272750,42151.0,41203.0,41721.0,1368483050,41676.0,41476.0,41496.0
2008-09,567053.0,,41513.0,,42909.0,14836.0,40226.0,40609.0,42423.0,44329.0,,46445.0,1396512949,42924.0,41914.0,41963.0,1399850649,41367.0,40701.0,40784.0
2009-10,563829.0,,41197.0,,42897.0,15558.0,38550.0,40877.0,42586.0,43681.0,,46292.0,1403833117,41833.0,42466.0,41014.0,1407305817,40801.0,40049.0,41711.0
2010-11,560319.0,,40948.0,,41873.0,15628.0,38686.0,41141.0,42066.0,43431.0,,45835.0,1393023003,42484.0,41179.0,40823.0,1396514203,39945.0,40902.0,40479.0
2011-12,554343.0,,39960.0,,42351.0,15858.0,37362.0,40526.0,41944.0,42983.0,,45055.0,1383142911,41396.0,40966.0,40686.0,1386639411,40798.0,39704.0,40214.0
2012-13,550918.0,,40421.0,,41918.0,16364.0,38682.0,40646.0,42032.0,41702.0,,45091.0,1390172911,41314.0,40680.0,40127.0,1393688911,39171.0,39681.0,39020.0
2013-14,546198.0,,39666.0,,41078.0,16905.0,37713.0,40667.0,40723.0,42097.0,,44946.0,1410273089,41026.0,39499.0,40690.0,1413773889,39305.0,38579.0,39781.0
2014-15,542454.0,,39391.0,,41056.0,17805.0,36959.0,39757.0,40551.0,42173.0,,44529.0,1575444728,39910.0,40776.0,39451.0,1579121328,38552.0,39400.0,38508.0
2015-16,537624.0,,38714.0,,39827.0,18204.0,35874.0,40076.0,40729.0,41719.0,,43667.0,1698225674,40898.0,39344.0,39242.0,1702044774,39337.0,37933.0,37110.0
2016-17,534857.0,,39727.0,,40599.0,18425.0,35974.0,40499.0,40413.0,41486.0,,42855.0,1773056180,39967.0,39659.0,38995.0,1776934780,38340.0,37369.0,36012.0
