year,school,total,district,non_subsidized,free,district_code,school_code,reduced,drg
2007-08,,570852.0,,398301.0,131624.0,1365272750,1368483050,27625.0,
2008-09,,567053.0,,388031.0,138030.0,1396512949,1399850649,31338.0,
2009-10,,563829.0,,375837.0,149703.0,1403833117,1407305817,31341.0,
2010-11,,560319.0,,365411.0,154731.0,1393023003,1396514203,27223.0,
2011-12,,554343.0,,357105.0,159845.0,1383142911,1386639411,27841.0,
2012-13,,550918.0,,344378.0,161313.0,1390172911,1393688911,28045.0,
2013-14,,546198.0,,339768.0,157059.0,1410273089,1413773889,27167.0,
2014-15,,542454.0,,332898.0,174023.0,1575444728,1579121328,25368.0,
2015-16,,537624.0,,327912.0,175250.0,1698225674,1702044774,23815.0,
2016-17,,534857.0,,338598.0,163030.0,1773056180,1776934780,23538.0,
