drg,year,grade
A,2014-15,89.7215974017
A,2015-16,87.2751189844
B,2014-15,88.2446212508
B,2015-16,83.5142570096
C,2014-15,86.3039424454
C,2015-16,80.6478341162
D,2014-15,82.6330650871
D,2015-16,78.3515553519
E,2014-15,83.4578518122
E,2015-16,78.3072740722
F,2014-15,78.4138955288
F,2015-16,74.8163548164
G,2014-15,75.1172776882
G,2015-16,71.0436191855
H,2014-15,70.9625594581
H,2015-16,69.224749167
I,2014-15,59.9019093589
I,2015-16,59.7848759339
