year,american_indian_or_alaska_native,asian,black_or_african_american,hispanic_latino_of_any_race,native_hawaiian_or_other_pacific_islander,not_reported,two_or_more_races,white,total,tot_check,hispanic,other,black,oth_total
2011-12,1810,24698,72591,110204,410,0,10830,337834,558377,0,110204,13050,72591,13050
2012-13,1661,25292,72004,113808,443,0,12014,329582,554804,0,113808,14118,72004,14118
2013-14,1517,25564,71294,116712,455,0,13000,321335,549877,0,116712,14972,71294,14972
2014-15,1521,26168,70696,120848,510,0,13795,312809,546347,0,120848,15826,70696,15826
2015-16,1491,26856,69659,125110,529,0,14804,303366,541815,0,125110,16824,69659,16824
2016-17,1458,27278,69426,129440,546,0,15679,295066,538893,0,129440,17683,69426,17683
