race_ethnicity,four_y_percent
All,73.4
American Indian or Alaska Native,72.1
Asian,82.6
Black or African American,64.05
Hispanic or Latino,61.5
Native Hawaiian or Other Pacific Islander,75.0
Two or More Races,59.1
White,77.25
