district,subject,ell,total_numberwith_scored_tests,level_1not_met_count,level_1not_met_pct,level_2approaching_count,level_2approaching_pct,level_3met_count,level_3met_pct,level_4exceeded_count,level_4exceeded_pct,level_3_4met_or_exceeded_count,level_3_4met_or_exceeded_pct,level_3_4met_or_exceeded_averagescore,level,year,average_score
State of Connecticut,ELA,N,36468,*,*,6319,17.3,18037,49.5,*,*,*,*,525,Statewide,2015-16,525
State of Connecticut,ELA,Y,1385,1099,79.4,237,17.1,*,*,*,*,49,3.5,380,Statewide,2015-16,380
State of Connecticut,Math,N,36434,7711,21.2,13899,38.1,10630,29.2,4194,11.5,14824,40.7,506,Statewide,2015-16,506
State of Connecticut,Math,Y,1382,1044,75.5,291,21.1,34,2.5,13,0.9,47,3.4,382,Statewide,2015-16,382
