district_code,district,subject,english_learner_status_el_,number_ofmatched_students,growth_rate,average_percentageof_target_achieved,year
"=""0000000""",State of Connecticut,ELA,ELL,8814,32.4,58.6%,2015-16
"=""0000000""",State of Connecticut,ELA,Non-ELL,176531,43.7,64.0%,2015-16
"=""0000000""",State of Connecticut,Math,ELL,9775,37.4,59.5%,2015-16
"=""0000000""",State of Connecticut,Math,Non-ELL,176089,44.2,65.3%,2015-16
