"","category","count","school_id","year"
"1","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1001","0010111","201314"
"2","Days of Instruction","183","0010111","201314"
"3","Hours a year: Grades 1-12 and Full-Day Kindergarten ","906","0010111","201415"
"4","Days of Instruction","182","0010111","201415"
"5","Hours a year: Grades 1-12 and Full-Day Kindergarten ","920","0010111","201516"
"6","Days of Instruction","182","0010111","201516"
"7","Hours a year: Grades 1-12 and Full-Day Kindergarten ","990","0020311","201314"
"8","Days of Instruction","181","0020311","201314"
"9","Hours a year: Grades 1-12 and Full-Day Kindergarten ","955","0020311","201415"
"10","Days of Instruction","181","0020311","201415"
"11","Hours a year: Grades 1-12 and Full-Day Kindergarten ","962","0020311","201516"
"12","Days of Instruction","181","0020311","201516"
"13","Hours a year: Grades 1-12 and Full-Day Kindergarten ","955","0020811","201314"
"14","Days of Instruction","181","0020811","201314"
"15","Hours a year: Grades 1-12 and Full-Day Kindergarten ","955","0020811","201415"
"16","Days of Instruction","181","0020811","201415"
"17","Hours a year: Grades 1-12 and Full-Day Kindergarten ","962","0020811","201516"
"18","Days of Instruction","181","0020811","201516"
"19","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0025111","201314"
"20","Days of Instruction","181","0025111","201314"
"21","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0025111","201415"
"22","Days of Instruction","181","0025111","201415"
"23","Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0025111","201516"
"24","Days of Instruction","181","0025111","201516"
"25","Hours a year: Grades 1-12 and Full-Day Kindergarten ","999","0026111","201314"
"26","Days of Instruction","181","0026111","201314"
"27","Hours a year: Grades 1-12 and Full-Day Kindergarten ","999","0026111","201415"
"28","Days of Instruction","181","0026111","201415"
"29","Hours a year: Grades 1-12 and Full-Day Kindergarten ","999","0026111","201516"
"30","Days of Instruction","181","0026111","201516"
"31","Hours a year: Grades 1-12 and Full-Day Kindergarten ","960","0030111","201314"
"32","Days of Instruction","180","0030111","201314"
