"","category","chron_abs_count","chron_abs_rate","susp_exp_count","susp_exp_rate","school_id","year"
"1","Female ","0 ","0.0 ","0 ","0.0","0010111","201314"
"2","Male ","* ","* ","* ","*","0010111","201314"
"3","Black or African American ","0 ","* ","0 ","*","0010111","201314"
"4","Hispanic or Latino ","* ","* ","0 ","*","0010111","201314"
"5","White ","* ","* ","* ","*","0010111","201314"
"6","English Language Learners ","0 ","* ","0 ","*","0010111","201314"
"7","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0010111","201314"
"8","Students with Disabilities ","0 ","0.0 ","* ","*","0010111","201314"
"9","School ","* ","* ","* ","*","0010111","201314"
"10","District ","","* ","","*","0010111","201314"
"11","Female ","* ","* ","* ","*","0010111","201415"
"12","Male ","* ","* ","* ","*","0010111","201415"
"13","Black or African American ","0 ","* ","0 ","*","0010111","201415"
"14","Hispanic or Latino ","0 ","* ","* ","*","0010111","201415"
"15","White ","* ","* ","* ","*","0010111","201415"
"16","English Language Learners ","0 ","* ","* ","*","0010111","201415"
"17","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0010111","201415"
"18","Students with Disabilities ","* ","* ","* ","*","0010111","201415"
"19","School ","* ","* ","* ","*","0010111","201415"
"20","District ","","* ","","*","0010111","201415"
"21","Male * ","* ","* ",NA,"*","0010111","201516"
"22","Black or African American 0 ","* ","0 ",NA,"*","0010111","201516"
"23","Hispanic or Latino 0 ","* ","0 ",NA,"*","0010111","201516"
"24","White * ","* ","* ",NA,"*","0010111","201516"
"25","English Language Learners 0 ","* ","0 ",NA,"*","0010111","201516"
"26","Eligible for Free or Reduced-Price Meals * ","* ","0 ",NA,"0.0","0010111","201516"
"27","Students with Disabilities 0 ","* ","0 ",NA,"0.0","0010111","201516"
"28","School * ","* ","* ",NA,"*","0010111","201516"
"29","District ","* ","",NA,"*","0010111","201516"
"30","Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0010111","201516"
"31","Female ","24 ","8.2 ","0 ","0.0","0020311","201314"
"32","Male ","27 ","9.6 ","10 ","3.5","0020311","201314"
"33","Black or African American ","* ","* ","* ","*","0020311","201314"
"34","Hispanic or Latino ","24 ","12.5 ","* ","*","0020311","201314"
"35","White ","17 ","7.1 ","* ","*","0020311","201314"
"36","English Language Learners ","* ","* ","0 ","*","0020311","201314"
"37","Eligible for Free or Reduced-Price Meals ","49 ","11.5 ","9 ","2.0","0020311","201314"
"38","Students with Disabilities ","10 ","11.2 ","* ","*","0020311","201314"
"39","School ","51 ","8.9 ","10 ","1.7","0020311","201314"
"40","District ","","11.3 ","","8.2","0020311","201314"
"41","Female ","35 ","11.9 ","9 ","3.0","0020311","201415"
"42","Male ","53 ","17.1 ","15 ","4.7","0020311","201415"
"43","Black or African American ","* ","* ","11 ","8.9","0020311","201415"
"44","Hispanic or Latino ","36 ","16.4 ","* ","*","0020311","201415"
"45","White ","26 ","11.5 ","* ","*","0020311","201415"
"46","English Language Learners ","8 ","30.8 ","0 ","0.0","0020311","201415"
"47","Eligible for Free or Reduced-Price Meals ","82 ","19.0 ","21 ","4.7","0020311","201415"
"48","Students with Disabilities ","18 ","17.6 ","10 ","8.8","0020311","201415"
"49","School ","88 ","14.5 ","24 ","3.9","0020311","201415"
"50","District ","","16.3 ","","7.1","0020311","201415"
"51","Male 58 ","18.7 ",NA,"22 ","6.8","0020311","201516"
"52","Black or African American 17 ","15.0 ",NA,"12 ","10.3","0020311","201516"
"53","Hispanic or Latino 39 ","16.5 ",NA,"9 ","3.7","0020311","201516"
"54","White 31 ","15.3 ",NA,"* ","*","0020311","201516"
"55","English Language Learners * ","* ",NA,"0 ","0.0","0020311","201516"
"56","Eligible for Free or Reduced-Price Meals 79 ","18.3 ",NA,"26 ","5.7","0020311","201516"
"57","Students with Disabilities 21 ","19.1 ",NA,"10 ","7.8","0020311","201516"
"58","School 92 ","15.5 ",NA,"28 ","4.5","0020311","201516"
"59","District ","14.5 ",NA,"","8.2","0020311","201516"
"60","Number of students in 2014-15 qualified as truant under state statute:  84","",NA,"","","0020311","201516"
"61","Female ","20 ","6.6 ","* ","*","0020811","201314"
"62","Male ","34 ","9.6 ","* ","*","0020811","201314"
"63","Black or African American ","* ","* ","* ","*","0020811","201314"
"64","Hispanic or Latino ","23 ","11.1 ","* ","*","0020811","201314"
"65","White ","21 ","6.8 ","* ","*","0020811","201314"
"66","English Language Learners ","* ","* ","0 ","0.0","0020811","201314"
"67","Eligible for Free or Reduced-Price Meals ","47 ","10.0 ","7 ","1.4","0020811","201314"
"68","Students with Disabilities ","7 ","6.9 ","* ","*","0020811","201314"
"69","School ","54 ","8.2 ","8 ","1.2","0020811","201314"
"70","District ","","11.3 ","","8.2","0020811","201314"
"71","Female ","28 ","8.6 ","* ","*","0020811","201415"
"72","Male ","37 ","10.0 ","* ","*","0020811","201415"
"73","Black or African American ","* ","* ","* ","*","0020811","201415"
"74","Hispanic or Latino ","22 ","9.6 ","* ","*","0020811","201415"
"75","White ","26 ","8.8 ","6 ","2.0","0020811","201415"
"76","English Language Learners ","0 ","* ","* ","*","0020811","201415"
"77","Eligible for Free or Reduced-Price Meals ","60 ","12.4 ","11 ","2.1","0020811","201415"
"78","Students with Disabilities ","12 ","10.0 ","7 ","5.5","0020811","201415"
"79","School ","65 ","9.4 ","12 ","1.7","0020811","201415"
"80","District ","","16.3 ","","7.1","0020811","201415"
"81","Male 29 ","8.3 ",NA,"* ","*","0020811","201516"
"82","Black or African American 16 ","15.2 ",NA,"8 ","7.5","0020811","201516"
"83","Hispanic or Latino 17 ","7.9 ",NA,"6 ","2.8","0020811","201516"
"84","White 22 ","7.3 ",NA,"* ","*","0020811","201516"
"85","English Language Learners * ","* ",NA,"0 ","0.0","0020811","201516"
"86","Eligible for Free or Reduced-Price Meals 52 ","11.3 ",NA,"16 ","3.3","0020811","201516"
"87","Students with Disabilities 13 ","11.6 ",NA,"* ","*","0020811","201516"
"88","School 61 ","9.0 ",NA,"19 ","2.8","0020811","201516"
"89","District ","14.5 ",NA,"","8.2","0020811","201516"
"90","Number of students in 2014-15 qualified as truant under state statute:  66","",NA,"","","0020811","201516"
"91","Female ","23 ","12.8 ","38 ","16.1","0025111","201314"
"92","Male ","32 ","14.6 ","73 ","26.2","0025111","201314"
"93","Black or African American ","* ","* ","* ","*","0025111","201314"
"94","Hispanic or Latino ","20 ","16.8 ","36 ","23.3","0025111","201314"
"95","White ","21 ","12.4 ","39 ","17.8","0025111","201314"
"96","English Language Learners ","0 ","* ","0 ","*","0025111","201314"
"97","Eligible for Free or Reduced-Price Meals ","45 ","15.8 ","84 ","23.0","0025111","201314"
"98","Students with Disabilities ","13 ","21.3 ","23 ","22.7","0025111","201314"
