"","school_id","year","attendance"
"1","0010111","201314",298
"2","0010111","201415",275
"3","0010111","201516",250
"4","0020311","201314",566
"5","0020311","201415",597
"6","0020311","201516",595
"7","0020811","201314",661
"8","0020811","201415",680
"9","0020811","201516",688
"10","0025111","201314",493
"11","0025111","201415",498
"12","0025111","201516",446
"13","0026111","201314",602
"14","0026111","201415",584
"15","0026111","201516",597
"16","0030111","201314",423
"17","0030111","201415",415
"18","0030111","201516",397
"19","0040311","201314",573
"20","0040311","201415",546
"21","0040311","201516",497
"22","0040411","201314",594
"23","0040411","201415",576
"24","0040411","201516",599
"25","0040511","201314",563
"26","0040511","201415",552
"27","0040511","201516",550
"28","0045111","201314",584
"29","0045111","201415",548
"30","0045111","201516",545
"31","0046111","201314",1057
"32","0046111","201415",1051
"33","0046111","201516",1038
"34","0050111","201314",288
"35","0050111","201415",295
"36","0050111","201516",255
"37","0070111","201314",251
"38","0070111","201415",225
"39","0070111","201516",238
"40","0070411","201314",514
"41","0070411","201415",504
"42","0070411","201516",503
"43","0070511","201314",562
"44","0070511","201415",547
"45","0070511","201516",497
"46","0075111","201314",691
"47","0075111","201415",702
"48","0075111","201516",672
"49","0076111","201314",933
"50","0076111","201415",918
"51","0076111","201516",953
"52","0080111","201314",436
"53","0080111","201415",407
"54","0080111","201516",383
"55","0090111","201314",556
"56","0090111","201415",546
"57","0090111","201516",561
"58","0090411","201314",411
"59","0090411","201415",413
"60","0090411","201516",420
"61","0090511","201314",417
"62","0090511","201415",386
"63","0090511","201516",426
"64","0095111","201314",672
"65","0095111","201415",695
"66","0095111","201516",658
"67","0096111","201314",933
"68","0096111","201415",889
"69","0096111","201516",897
"70","0110511","201314",231
"71","0110511","201415",248
"72","0110511","201516",254
"73","0110611","201314",318
"74","0110611","201415",345
"75","0110611","201516",335
"76","0110711","201314",216
"77","0110711","201415",208
"78","0110711","201516",220
"79","0110811","201314",321
"80","0110811","201415",321
"81","0110811","201516",322
"82","0115211","201314",213
"83","0115211","201415",214
"84","0115211","201516",193
"85","0116111","201314",555
"86","0116111","201415",538
"87","0116111","201516",516
"88","0116311","201314",220
"89","0116311","201415",220
"90","0116311","201516",218
"91","0116411","201314",13
"92","0116411","201415",13
"93","0116411","201516",10
"94","0120111","201314",528
"95","0120111","201415",520
"96","0120111","201516",507
"97","0126111","201314",334
"98","0126111","201415",318
"99","0126111","201516",307
"100","0130111","201314",243
"101","0130111","201415",209
"102","0130111","201516",201
"103","0141411","201314",420
"104","0141411","201415",413
"105","0141411","201516",424
"106","0141511","201314",400
"107","0141511","201415",388
"108","0141511","201516",366
"109","0141611","201314",374
"110","0141611","201415",355
"111","0141611","201516",349
"112","0145111","201314",942
"113","0145111","201415",916
"114","0145111","201516",912
"115","0146111","201314",1050
"116","0146111","201415",961
"117","0146111","201516",914
"118","0150111","201314",626
"119","0150111","201415",635
"120","0150111","201516",618
"121","0150211","201314",376
"122","0150211","201415",370
"123","0150211","201516",354
"124","0150311","201314",406
"125","0150311","201415",413
"126","0150311","201516",469
"127","0150411","201314",413
"128","0150411","201415",406
"129","0150411","201516",385
"130","0150511","201314",886
"131","0150511","201415",861
"132","0150511","201516",852
"133","0150611","201314",229
"134","0150611","201415",348
"135","0150611","201516",489
"136","0150711","201314",251
"137","0150711","201415",274
"138","0150711","201516",270
"139","0150811","201314",235
"140","0150811","201415",356
"141","0150811","201516",494
"142","0151011","201314",904
"143","0151011","201415",920
"144","0151011","201516",836
"145","0151111","201314",275
"146","0151111","201415",262
"147","0151111","201516",240
"148","0151211","201314",332
"149","0151211","201415",302
"150","0151211","201516",315
"151","0151311","201314",387
"152","0151311","201415",371
"153","0151311","201516",351
"154","0151411","201314",1173
"155","0151411","201415",1204
"156","0151411","201516",1196
"157","0151511","201314",236
"158","0151511","201415",365
"159","0151511","201516",492
"160","0151611","201314",116
"161","0151611","201415",233
"162","0151611","201516",270
"163","0151711","201314",491
"164","0151711","201415",465
"165","0151711","201516",483
"166","0152011","201314",539
"167","0152011","201415",533
"168","0152011","201516",512
"169","0152111","201314",340
"170","0152111","201415",371
"171","0152111","201516",393
"172","0152211","201314",655
"173","0152211","201415",679
"174","0152211","201516",649
"175","0152511","201314",839
"176","0152511","201415",884
"177","0152511","201516",891
"178","0152611","201314",564
"179","0152611","201415",562
"180","0152611","201516",623
"181","0153011","201314",514
"182","0153011","201415",491
"183","0153011","201516",503
"184","0153211","201314",843
"185","0153211","201415",824
"186","0153211","201516",794
"187","0153611","201314",685
"188","0153611","201415",652
"189","0153611","201516",673
"190","0153711","201314",511
"191","0153711","201415",518
"192","0153711","201516",506
"193","0153911","201314",413
"194","0153911","201415",386
"195","0153911","201516",397
"196","0154011","201314",1127
"197","0154011","201415",1114
"198","0154011","201516",1131
"199","0154111","201314",303
"200","0154111","201415",377
"201","0154111","201516",416
"202","0154211","201314",737
"203","0154211","201415",769
"204","0154211","201516",698
"205","0154411","201314",304
"206","0154411","201415",387
