"","category","ela.count","ela.spi","math.count","math.spi","sci.count","sci.spi","school_id","year"
"1","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0010111","201415"
"2","Asian ","* ","* ","* ","* ","0 ","*","0010111","201415"
"3","Black or African American ","* ","* ","* ","* ","* ","*","0010111","201415"
"4","Hispanic or Latino ","6 ","* ","6 ","* ","* ","*","0010111","201415"
"5","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0010111","201415"
"6","Two or More Races ","* ","* ","* ","* ","* ","*","0010111","201415"
"7","White ","149 ","83.1 ","149 ","76.5 ","43 ","65.9","0010111","201415"
"8","English Language Learners ","* ","* ","* ","* ","* ","*","0010111","201415"
"9","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0010111","201415"
"10","Eligible for Free or Reduced-Price Meals ","21 ","77.2 ","21 ","67.8 ","8 ","*","0010111","201415"
"11","Not Eligible for Free or Reduced-Price Meals ","139 ","83.8 ","139 ","77.6 ","42 ","66.6","0010111","201415"
"12","Students with Disabilities ","12 ","* ","12 ","* ","9 ","*","0010111","201415"
"13","Students without Disabilities ","148 ","85.0 ","148 ","78.1 ","41 ","67.7","0010111","201415"
"14","High Needs ","34 ","74.4 ","34 ","67.2 ","16 ","*","0010111","201415"
"15","Non-High Needs ","126 ","85.2 ","126 ","78.8 ","34 ","71.1","0010111","201415"
"16","School ","160 ","82.9 ","160 ","76.4 ","50 ","64.0","0010111","201415"
"17","Asian ","* ","* ","* ","* ","* ","*","0010111","201516"
"18","Black or African American ","* ","* ","* ","* ","0 ","N/A","0010111","201516"
"19","Hispanic or Latino ","* ","* ","* ","* ","* ","*","0010111","201516"
"20","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0010111","201516"
"21","Two or More Races ","* ","* ","* ","* ","* ","*","0010111","201516"
"22","White ","147 ","80.2 ","147 ","75.8 ","40 ","71.8","0010111","201516"
"23","English Language Learners ","* ","* ","* ","* ","0 ","N/A","0010111","201516"
"24","Non-English Language Learners ","* ","* ","* ","* ","43 ","71.8","0010111","201516"
"25","Eligible for Free or Reduced-Price Meals ","24 ","72.3 ","24 ","71.0 ","* ","*","0010111","201516"
"26","Not Eligible for Free or Reduced-Price Meals ","134 ","81.1 ","134 ","76.6 ","* ","*","0010111","201516"
"27","Students with Disabilities ","14 ","* ","14 ","* ","0 ","N/A","0010111","201516"
"28","Students without Disabilities ","144 ","82.1 ","144 ","77.6 ","43 ","71.8","0010111","201516"
"29","High Needs ","38 ","67.9 ","38 ","66.4 ","* ","*","0010111","201516"
"30","Non-High Needs ","120 ","83.5 ","120 ","78.7 ","* ","*","0010111","201516"
"31","School ","158 ","79.8 ","158 ","75.7 ","43 ","71.8","0010111","201516"
"32","American Indian or Alaska Native ","* ","* ","* ","* ","0 ","*","0020311","201415"
"33","Asian ","* ","* ","* ","* ","* ","*","0020311","201415"
"34","Black or African American ","69 ","56.4 ","69 ","46.2 ","23 ","48.3","0020311","201415"
"35","Hispanic or Latino ","101 ","60.2 ","101 ","53.1 ","26 ","48.3","0020311","201415"
"36","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","* ","*","0020311","201415"
"37","Two or More Races ","10 ","* ","10 ","* ","* ","*","0020311","201415"
"38","White ","151 ","63.2 ","151 ","55.5 ","32 ","52.3","0020311","201415"
"39","English Language Learners ","9 ","* ","9 ","* ","* ","*","0020311","201415"
"40","Non-English Language Learners ","330 ","61.5 ","330 ","53.4 ","* ","*","0020311","201415"
"41","Eligible for Free or Reduced-Price Meals ","236 ","58.9 ","236 ","51.3 ","61 ","47.4","0020311","201415"
"42","Not Eligible for Free or Reduced-Price Meals ","103 ","66.9 ","103 ","57.8 ","27 ","57.4","0020311","201415"
"43","Students with Disabilities ","57 ","43.1 ","57 ","38.3 ","15 ","*","0020311","201415"
"44","Students without Disabilities ","282 ","65.0 ","282 ","56.3 ","73 ","53.8","0020311","201415"
"45","High Needs ","252 ","58.5 ","252 ","50.8 ","63 ","47.4","0020311","201415"
"46","Non-High Needs ","87 ","69.6 ","87 ","60.5 ","25 ","58.3","0020311","201415"
"47","School ","339 ","61.3 ","339 ","53.3 ","88 ","50.5","0020311","201415"
"48","Asian ","* ","* ","* ","* ","0 ","N/A","0020311","201516"
"49","Black or African American ","73 ","59.0 ","73 ","51.1 ","11 ","*","0020311","201516"
"50","Hispanic or Latino ","121 ","58.6 ","121 ","51.9 ","31 ","45.2","0020311","201516"
"51","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","* ","*","0020311","201516"
"52","Two or More Races ","13 ","* ","13 ","* ","0 ","N/A","0020311","201516"
"53","White ","114 ","61.2 ","114 ","56.9 ","38 ","48.6","0020311","201516"
"54","English Language Learners ","16 ","* ","16 ","* ","* ","*","0020311","201516"
"55","Non-English Language Learners ","311 ","60.7 ","311 ","54.1 ","* ","*","0020311","201516"
"56","Eligible for Free or Reduced-Price Meals ","235 ","57.7 ","235 ","51.6 ","64 ","44.0","0020311","201516"
"57","Not Eligible for Free or Reduced-Price Meals ","92 ","67.8 ","92 ","60.8 ","17 ","*","0020311","201516"
"58","Students with Disabilities ","61 ","44.0 ","61 ","38.9 ","9 ","*","0020311","201516"
"59","Students without Disabilities ","266 ","64.3 ","266 ","57.7 ","72 ","46.8","0020311","201516"
"60","High Needs ","250 ","57.6 ","250 ","51.3 ","66 ","43.5","0020311","201516"
"61","Non-High Needs ","77 ","70.0 ","77 ","63.5 ","15 ","*","0020311","201516"
"62","School ","327 ","60.5 ","327 ","54.2 ","81 ","45.4","0020311","201516"
"63","American Indian or Alaska Native ","* ","* ","* ","* ","0 ","*","0020811","201415"
"64","Asian ","* ","* ","* ","* ","0 ","*","0020811","201415"
"65","Black or African American ","58 ","52.5 ","58 ","46.3 ","13 ","*","0020811","201415"
"66","Hispanic or Latino ","85 ","64.1 ","85 ","55.7 ","20 ","45.6","0020811","201415"
"67","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","* ","*","0020811","201415"
"68","Two or More Races ","15 ","* ","15 ","* ","6 ","*","0020811","201415"
"69","White ","163 ","65.1 ","163 ","57.9 ","46 ","48.1","0020811","201415"
"70","English Language Learners ","15 ","* ","15 ","* ","6 ","*","0020811","201415"
"71","Non-English Language Learners ","314 ","63.0 ","314 ","55.8 ","80 ","47.3","0020811","201415"
