"CT School Day SAT, 2015-16"
"State of Connecticut, All Subjects, English Learner Status (EL)"

"",,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"District","Subject","ELL","Total Numberwith Scored Tests","Count","%","Count","%","Count","%","Count","%","Count","%","AverageScore"
"State of Connecticut","ELA","N",36468,"*","*",6319,17.3,18037,49.5,"*","*","*","*",525
"State of Connecticut","ELA","Y",1385,1099,79.4,237,17.1,"*","*","*","*",49,3.5,380
"State of Connecticut","Math","N",36434,7711,21.2,13899,38.1,10630,29.2,4194,11.5,14824,40.7,506
"State of Connecticut","Math","Y",1382,1044,75.5,291,21.1,34,2.5,13,0.9,47,3.4,382

