"Smarter Balanced Assessments, 2015-16"
"State of Connecticut, ELA and Math, All Grades Combined, All Students"

"",,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",
"District","Subject","Total Numberof Students","Total NumberTested","Smarter BalancedParticipationRate","Total Number with Scored Tests","Level 1 Not Met  Count","%","Level 2 Approaching  Count","%","Level 3 Met  Count","%","Level 4 Exceeded  Count","%","Level 3&4 Met or Exceeded Count","%"
"State of Connecticut","ELA",238020,234988,98.7,234884,53906,23.0,50297,21.4,71532,30.5,59149,25.2,130681,55.6
"State of Connecticut","Math",237960,234384,98.5,234284,66256,28.3,64893,27.7,54935,23.4,48200,20.6,103135,44.0

