"Smarter Balanced Growth Report, 2015-16"
"State of Connecticut, ELL"

"District Code","District","Subject","English Learner Status (EL)","Number ofMatched Students","Growth Rate","Average Percentageof Target Achieved"
"=""0000000""","State of Connecticut","ELA","ELL",8814,"32.4%","58.6%"
"=""0000000""","State of Connecticut","ELA","Non-ELL",176531,"43.7%","64.0%"
"=""0000000""","State of Connecticut","Math","ELL",9775,"37.4%","59.5%"
"=""0000000""","State of Connecticut","Math","Non-ELL",176089,"44.2%","65.3%"

